(-0.2552976261527086, 4.62988993375202e-49)
(-0.026949318188866846, 8.537374629456222e-48)
(0.30514310114115056, 4.947859395355482e-49)
(0.46160781312891275, 2.0426862273514043e-48)
(-0.1715765054368874, 3.9140878955231564e-49)
(-0.3234746483137475, 3.1631594508917255e-48)
(0.442107212147303, 7.575155282291314e-49)
(-0.29749515769585005, 6.791387563269045e-48)
(0.3779654857019394, 2.6837514283083735e-48)
(-0.2889342303125299, 1.0124586819678623e-48)
(-0.013813267692457264, 5.683892968864732e-49)
(0.3505904577039769, 4.0848534720176547e-47)
(-0.047047053105960836, 7.906778505957354e-49)
(0.006929401170924425, 7.569451724730208e-49)
(-0.04175165326853137, 4.441181784290057e-49)
(-0.3754096851514887, 2.278495753254298e-48)
(0.48579375341706, 3.606576412414712e-49)
(0.11164247765864509, 6.439140017875439e-49)
(-0.005091813850218996, 5.165929877135431e-49)
(-0.4847667818022763, 4.5338392147059774e-49)
(0.2158092813771909, 1.2116287225121878e-47)
(-0.3185841843467328, 4.7579246074070654e-49)
(0.19903370019433303, 4.5285611962968625e-49)
(0.47312267213812875, 3.634943854957888e-49)
(-0.10440858684104391, 1.5496951638804283e-48)
(-0.4455755944896375, 7.701360962047019e-49)
(-0.04715526007554645, 1.7863820287704325e-48)
(-0.07136142673703677, 5.9828505664492705e-49)
(-0.22131948475586907, 6.167142480497883e-49)
(0.114577366342831, 2.85165710596355e-48)
(0.05264474601731736, 3.7786873225701376e-49)
(-0.18392516812468657, 5.814670853583424e-49)
(-0.21538697458525677, 3.964308558554873e-49)
(-0.2982074957903675, 1.6012460491507115e-47)
(0.4473200246777589, 5.275717900843223e-49)
(0.4045880457622314, 7.862594473862469e-49)
(0.11378801862640038, 1.0875592864969024e-48)
(0.174510435214427, 8.431597796128347e-48)
(0.19367304512058772, 5.625339047179416e-49)
(-0.010648424386485417, 4.05075460446712e-49)
(0.07486347919879746, 4.652951588295896e-49)
(0.04249485152599261, 8.927921459824865e-48)
(-0.16336509485862022, 1.2547085095382787e-48)
(0.2947147462877073, 8.486688280583285e-49)
(0.19560199746658846, 7.762336294091373e-49)
(-0.30208714994192787, 7.614110242492886e-49)
(0.21655826927919605, 5.0411135506799345e-49)
(0.19959303319996133, 3.650079283962644e-49)
(-0.4719442883773608, 7.2987079938257e-49)
(0.3128169542072071, 3.9123202651631036e-49)
(-0.27370005227463506, 4.92185526265678e-49)
(-0.32781484411075795, 6.060023905917818e-49)
(-0.3025898550290171, 6.277841038095932e-49)
(0.10186641577522094, 1.3029272203844338e-48)
(0.1457347510322439, 9.407647894545224e-49)
(-0.3533063065661983, 6.453451780934898e-49)
(0.07693621866130912, 4.079592868449456e-49)
(0.4468634788175417, 4.26207556187252e-48)
(-0.3626393610688286, 3.949657635906433e-49)
(-0.2515812040264971, 3.471613954423551e-49)
(-0.4540845515157871, 1.5735104232225456e-48)
(-0.34573926150516765, 4.1133971352969114e-49)
(0.26227212389515536, 1.3698975540614484e-48)
(0.26304095795868454, 5.081859719848679e-49)
(-0.33567274720707874, 5.806800026823659e-49)
(-0.3625251010018141, 3.496033806060872e-49)
(-0.3091024998906581, 6.180976848736026e-49)
(0.1757516980919809, 4.150366047205095e-49)
(-0.07011389037371411, 4.4548849458955785e-49)
(0.131927617240692, 3.841377560215383e-48)
(0.05359827489417905, 2.904888831136877e-48)
(-0.4220488728086817, 6.349724335527781e-49)
(0.31751557577511436, 4.553823678855545e-49)
(0.13648414983259255, 4.336565477050981e-49)
(0.24250246730825978, 9.353674824532695e-49)
(-0.12235762982208404, 6.2391552144726555e-49)
(0.369598970831217, 6.306967426698392e-49)
(-0.10319314409763819, 3.797793653896855e-49)
(0.26088689742914944, 1.1776125011800569e-48)
(-0.21313787141019414, 1.8936806878143205e-48)
(-0.16213280814619432, 7.39391938241218e-49)
(-0.14098879626769573, 1.2047434314380655e-48)
(0.3383686683760757, 3.5887584112172276e-49)
(-0.44276590229795204, 1.2206054644640573e-48)
(-0.3006659722484107, 6.419670778225862e-48)
(-0.13030319183477387, 9.442197776798584e-49)
(0.2107374108584523, 4.68199412846946e-49)
(0.37853949849523544, 4.081266306500986e-49)
(0.16520055937065356, 1.2298823927111345e-48)
(0.27089199222070587, 4.872512561992268e-48)
(0.48579731047656666, 1.0325014453708212e-48)
(0.1336696899066539, 4.4962582208896184e-49)
(-0.16636541751510012, 5.543282606126476e-49)
(0.2676243228124509, 5.330042173051534e-49)
(0.07051516430347135, 5.611491137536785e-49)
(-0.024878222855730107, 4.2564580440985714e-49)
(-0.34545591598247477, 8.988752989541705e-49)
(-0.2263434242889809, 9.049030355192595e-49)
(-0.05329951498705675, 4.4039374408273235e-48)
(0.2210244277655768, 9.776742339972802e-48)
(-0.3263958926550773, 3.911682791476764e-49)
(-0.23988847565603755, 6.6498095940113756e-49)
(-0.028877990002989226, 2.4370955712022988e-48)
(0.4951058098218695, 9.131513192683428e-49)
(0.39284164646921704, 5.819606679867209e-49)
(-0.41787052742626, 3.805502137442864e-48)
(-0.32493610421506247, 7.25618105953354e-49)
(0.25495060204791276, 2.269279007600625e-48)
(-0.044172599055180804, 5.9282637141859665e-49)
(0.2568435928852406, 9.434205915606143e-49)
(0.21747973629170525, 3.529796042073049e-49)
(0.18681620280164837, 7.898208670314115e-49)
(0.4455225880047026, 3.64863045447805e-49)
(-0.1783628724755165, 1.1905782286999863e-48)
(-0.0344601321156253, 4.8527624083612206e-49)
(-0.22926745317788813, 1.1177815707260477e-48)
(0.21996012892589278, 4.895539938303344e-49)
(0.12399669038454052, 7.513511957092334e-49)
(-0.07347438325015687, 3.675039578662562e-49)
(-0.44501016699032675, 1.0917865284265748e-48)
(-0.13014124899018975, 3.711367557791532e-49)
(0.07297280156714121, 1.6358705469514315e-48)
(-0.13248132122240436, 5.473121204180912e-49)
(0.1315499928656487, 4.167901630044462e-49)
(-0.3806640406703635, 1.1805105844612312e-48)
(0.2585402906125652, 4.587057582462843e-49)
(0.1424389337837976, 4.6911394572371664e-49)
(0.23999505597541967, 4.051438936294526e-49)
(-0.23634150313342384, 5.624316599610388e-49)
(-0.4171725207175429, 3.5742673301300465e-49)
(0.3977309512159028, 1.0268548943539956e-48)
(-0.47659562837964237, 3.5564502335870486e-49)
(-0.21782939837975257, 1.0351182322785605e-47)
(-0.3105398821833007, 5.6115166879268376e-49)
(-0.275906767902877, 4.5196646082654195e-49)
(-0.3614490671290079, 6.416896609094931e-48)
(-0.39647235384219465, 5.935748528910938e-49)
(0.24794719842146998, 1.4171562528816417e-48)
(-0.10761306470121398, 6.207928253996574e-49)
(0.032925212919756364, 5.052826368008294e-48)
(-0.48422014851581385, 1.3319910271149144e-48)
(-0.17888680301851742, 6.2908532818528795e-49)
(0.038941564333448336, 1.788494428977636e-48)
(0.362398483879603, 1.545193475417112e-48)
(-0.131833305005815, 1.4722575701302002e-48)
(-0.2316536551696225, 3.9929359361876564e-49)
(0.4567942957975763, 5.740189631810363e-49)
(0.14003147574176944, 3.9778730601508086e-49)
(0.26884574708014114, 4.754236703083851e-49)
(-0.45450090612286614, 4.38291462022689e-49)
(0.43465171202673775, 9.329638179886977e-49)
(-0.17493707652176188, 5.136573496379718e-49)
(-0.14691368068845742, 1.1690254923261195e-48)
(0.04633453932447685, 1.637221960466781e-48)
(0.2390795432084629, 1.7824945103531205e-48)
(0.42588005465932505, 3.468265912371843e-49)
(-0.3208480494764321, 6.909544520509856e-49)
(-0.43310213939938674, 7.330040492532797e-49)
(0.40406951928696727, 5.985204863204964e-48)
(-0.3733017048426248, 7.95751489444576e-49)
(0.019773747909815887, 4.1789653081975434e-48)
(0.24800613615425696, 2.7074539723454974e-48)
(-0.41185331048664764, 2.484697487741069e-48)
(-0.2821771176041975, 3.6766351844595644e-49)
(-0.28501085994245784, 7.112852310380368e-49)
(0.33950222973442873, 5.532991933710751e-49)
(0.3415929325875628, 6.59031464898617e-48)
(0.3132466160021654, 2.7188660653412516e-48)
(0.34221981749872427, 7.352687300975103e-49)
(0.41178975108168925, 6.003288099891483e-49)
(-0.34927020624988236, 8.738606669359156e-49)
(0.4532351260774803, 3.4388080888751386e-49)
(0.48597472871611547, 5.205619425505777e-49)
(-0.17890047925447686, 4.15582842383396e-49)
(-0.17054421829429317, 7.034192187788455e-49)
(-0.3830561380265048, 3.4250264450328817e-48)
(-0.08734017344609651, 5.0323506044077146e-49)
(0.46499897589778133, 1.705219993609423e-48)
(-0.38102616003460976, 1.5500891417378293e-48)
(-0.0426648020385959, 7.025120324902018e-49)
(0.09565515194724365, 1.2962862477117726e-47)
(0.3926294386588059, 1.0838080956823302e-48)
(0.1642711994247608, 7.336180033563907e-49)
(0.4611646166012855, 1.0048362764901962e-48)
(-0.2743203601569039, 6.908237185002212e-49)
(-0.20662714090172132, 1.0962493221584597e-48)
(0.03724095131831954, 4.5873432397588545e-48)
(0.18760077292221888, 3.688602606892689e-49)
(-0.3322137167655015, 5.6353713273590145e-49)
(0.19209994974487918, 4.474418271839275e-49)
(0.10280539152081498, 6.3666637101292e-49)
(0.4613152654406443, 7.336852305658333e-49)
(-0.1145145044430939, 5.275507941246567e-49)
(0.34354878894868573, 5.850572944243141e-49)
(0.42286251934827446, 4.253973892482125e-49)
(0.03438064275756966, 4.343009426678396e-49)
(0.4160960894369248, 1.0451118155876244e-48)
(0.22413675877519457, 8.934295916495868e-47)
(-0.10488475811753555, 3.8529740454638294e-49)
(-0.29722051858764476, 4.972061258766349e-49)
(0.05350751886652158, 2.0370146145981263e-48)
(0.017142809677166037, 3.7095217991794244e-49)
(-0.22262078032066124, 9.733043232438906e-49)
(-0.10367825924610788, 1.8062844199653165e-48)
(-0.11476524253213367, 4.513226216875543e-49)
(0.0638329005502681, 9.732454024188598e-49)
(-0.0959589338448224, 3.752350699913304e-49)
(0.013273287591304576, 4.680447588767903e-49)
(-0.3340169692842936, 1.6990036075337792e-48)
(-0.37921121213975684, 1.0672446224697306e-48)
(0.13648361341653917, 7.210881798952255e-49)
(0.19327901583898968, 3.970586630410218e-49)
(0.04183620392945242, 7.843152632413857e-49)
(-0.02590350982074657, 3.968381380526089e-49)
(-0.408142527785955, 5.548857713966654e-49)
(0.12912280510755975, 1.385159400147431e-48)
(0.2672982651482921, 1.2263522769352173e-48)
(-0.1654193926805565, 5.053796073304514e-49)
(-0.3205193656426174, 4.185469249886809e-49)
(0.4396669955694622, 7.269858335195536e-49)
(-0.4500410782888149, 1.9344779099882547e-48)
(0.08711274367078173, 7.923902254832181e-49)
(0.42188737898275674, 3.601285490287623e-49)
(0.06049138027126506, 7.935497954740014e-49)
(0.042310132859393286, 4.332844423614526e-49)
(0.48540797605501584, 2.7379851137273e-48)
(-0.4377461598000283, 5.859997943513252e-49)
(0.4932903316648201, 4.141167816202652e-49)
(-0.13244360793508145, 6.656710844356641e-49)
(-0.0029897627657626993, 7.910072709014453e-49)
(0.47135237795224544, 1.9037855802274084e-48)
(0.21164597541701644, 5.960451287101348e-48)
(0.17865254476426612, 6.302866372506056e-48)
(0.32552219444197394, 7.200405485597574e-49)
(0.22598611710627772, 5.2514402426555735e-49)
(-0.052620132540045744, 7.853864336803366e-49)
(0.30664212907189, 3.446614189836133e-49)
(-0.1001458022932152, 7.129471514059408e-49)
(-0.48097324796255986, 4.929989506667772e-49)
(0.2892867609828757, 4.453204350569935e-49)
(-0.30209205120859467, 7.907782689116851e-48)
(-0.08699998144252018, 5.990611621820273e-49)
(0.2740012780132225, 1.7868487492571957e-48)
(-0.2669714042646938, 3.889203845631852e-49)
(0.07038463338477799, 6.836309983322861e-48)
(-0.3208685020650666, 3.940179137152094e-49)
(-0.22048676870250733, 4.3338993981544564e-48)
(-0.14383637882702027, 1.0882947968987456e-48)
(0.4350036863424152, 6.903729367126926e-49)
(-0.4315300324193451, 4.680065929006601e-49)
(0.11621709755736541, 1.8148573853435967e-48)
(-0.20099291541509678, 3.742228106377592e-49)
(-0.03308629062202397, 4.076990047851529e-49)
(0.06631458250606995, 2.0742550167145458e-48)
(-0.22654906207271217, 6.9204324351789e-49)
(0.1964907530877007, 3.053815019978261e-48)
(-0.19441582085487313, 3.023980412924532e-47)
(0.13606700797013807, 5.549743121137267e-49)
(-0.42632561487291915, 3.686219977481769e-48)
(0.15054222538269968, 6.338610185208414e-49)
(-0.41039993469777364, 3.9500358844587026e-48)
(-0.26406363011129647, 4.0552127252105416e-49)
(0.270628558317568, 7.880852998811148e-49)
(0.4403518301795444, 3.745635467867647e-49)
(-0.239426707139511, 4.372991606005215e-49)
(0.3885267065972698, 4.8159911959358194e-49)
(0.06928873910477264, 1.0517282635867649e-48)
(-0.40025494814980184, 5.4939312421842854e-49)
(-0.215563504815253, 8.11838702603278e-49)
(0.007705489837539515, 5.858867656752108e-49)
(0.3516350224974999, 3.867238228239857e-49)
(0.3272312490100231, 5.023484840947648e-49)
(-0.25099031220690476, 2.4695230950880057e-48)
(-0.2971165926223641, 4.293797487130829e-48)
(-0.4519035988003882, 1.0188974849085588e-48)
(0.02687844758783343, 4.096685134196995e-49)
(-0.15727679631252178, 2.5850294977105408e-48)
(-0.23585177651416836, 4.4574848052538325e-49)
(-0.13500869088279638, 1.820343552479868e-48)
(0.04582510747491704, 3.4252426940545386e-49)
(0.19139012144321185, 6.1172710232393035e-49)
(0.05977438340318812, 3.105054335439115e-48)
(0.38314897743581283, 6.971927026649384e-49)
(-0.4409757990814254, 9.672760853349337e-48)
(-0.42172770964530065, 8.414423464583551e-49)
(-0.16602329274625113, 5.973410153373125e-49)
(-0.2659299781909651, 3.768532350391968e-49)
(0.43739909390283227, 1.9002520353792044e-48)
(0.09760728367067621, 9.097465765641911e-49)
(-0.28376033709495935, 8.265532104302877e-49)
(-0.16189158679925428, 1.3313891926536337e-48)
(0.0900254260538311, 7.13352270067802e-49)
(0.45699632613728813, 1.0582201117752206e-48)
(-0.15676322265480383, 4.437151631003754e-49)
(0.4240434608518902, 1.3835504169552666e-48)
(0.2224572067158606, 8.391866850657202e-49)
(0.4376250653023637, 6.989302028051303e-49)
(-0.1047094623228987, 3.2578725918513236e-47)
(-0.27423899037137317, 1.0592451377874528e-48)
(-0.1408386794980871, 5.974966082793576e-49)
(0.3342722474903459, 6.126235970855811e-49)
(0.1928282240718947, 7.625226304637816e-49)
(-0.16365753600388866, 4.2271090421851264e-49)
(-0.3278536546077612, 1.1733066205847875e-48)
(-0.39836584376035916, 5.253441450496237e-49)
(-0.1837894306336529, 2.2776551418775897e-47)
(0.37526613969230466, 1.359727239990463e-48)
(0.21271728671120393, 2.0278180859039487e-48)
(0.4206083343602068, 3.5307006812470325e-49)
(0.1998895478882286, 1.5887459652155784e-48)
(-0.09381151177685285, 5.325624576539296e-49)
(0.13107400016549306, 5.4685345808252766e-49)
(0.006337014548368868, 3.959980967012344e-49)
(0.15804002477730197, 5.506176850873191e-49)
(-0.36846197687837373, 3.720202458473708e-49)
(-0.04325846075763409, 3.441807148987102e-49)
(-0.45924515222376683, 4.791141233660556e-49)
(-0.36281663771780615, 1.1060503577631114e-48)
(-0.11024431951225831, 2.2638061020415243e-48)
(0.08904102530866922, 7.683060201140356e-49)
(-0.00013243265711864027, 5.919938555651608e-49)
(-0.31500502468503544, 2.842148669009522e-48)
(0.011136416926534875, 9.110480217034565e-49)
(-0.1912098038787207, 8.049605296891554e-49)
(-0.27142168507463704, 4.389977635830953e-48)
(-0.46914889098768314, 4.2507714507926796e-48)
(0.3124985778286915, 3.805469518824981e-49)
(0.1450303254010991, 9.903207377354492e-49)
(-0.016955468462528545, 5.395942858166656e-48)
(0.0428852574813958, 1.1557215741476954e-48)
(-0.11801430450505833, 1.3680972711785511e-48)
(-0.453095601327467, 7.045898534274453e-48)
(0.4396474007829734, 1.8808510655969057e-48)
(-0.23561459780167007, 1.4842299868507364e-47)
(0.4233027077766877, 6.652153230387805e-49)
(-0.043613810923349025, 5.731413567595303e-49)
(0.4335847792577276, 3.4832336963194045e-49)
(-0.47970438572855784, 4.426914078158568e-49)
(-0.2633782091345943, 3.554131111909982e-49)
(-0.3442503779468471, 7.874951498495234e-49)
(0.1437678982454617, 3.4320608612499615e-49)
(0.11897683844908254, 2.5871958763975085e-48)
(-0.1519544569496429, 4.139579471579526e-49)
(0.10478766922233242, 9.767514312883558e-49)
(-0.45042709610897375, 4.482401435571852e-49)
(0.14802683773455386, 6.265226805786831e-49)
(0.026789089472486437, 1.5463560895884351e-47)
(-0.4359423042066113, 6.919092752772587e-49)
(-0.15488425135591682, 2.433692892256261e-48)
(0.3769519156605299, 8.211663991496948e-49)
(-0.0037036143573960607, 5.732885401200996e-49)
(0.23176630089593211, 4.408443774594162e-49)
(0.2128068759109431, 3.757789091941407e-49)
(0.12845230194253016, 6.461330464528601e-48)
(0.43479745166412076, 3.603347700831918e-49)
(-0.47818053055447884, 1.9521575004866395e-46)
(0.2516272887851915, 2.0093653628203842e-47)
(0.061311538150831915, 1.3046965521374047e-48)
(-0.29699865718854684, 1.9986780005336956e-48)
(-0.43572997572749955, 8.987599146582003e-49)
(-0.3077459404271801, 1.4032095821367188e-48)
(-0.33302253667612775, 3.856365450879207e-49)
(-0.38617013392107863, 6.999719644913023e-46)
(-0.49062453040450554, 1.0956976608710004e-48)
(0.04607280182228616, 5.878923957218492e-49)
(-0.10266868488275874, 4.1798594799542464e-49)
(-0.31993913786665495, 1.1129087429875097e-48)
(-0.32924959201014853, 2.447548416837543e-47)
(-0.24173059413396195, 1.2048096732381967e-48)
(0.4975149133238948, 3.451592865024138e-49)
(-0.2706357515735951, 4.0322586470556986e-49)
(0.1297546066234539, 3.731533497376117e-49)
(-0.09740023930219183, 4.667586511442504e-49)
(-0.05804518956422415, 5.883899549087003e-49)
(-0.006968139295717457, 1.418065324025747e-48)
(0.39206576577947644, 4.3339274159220606e-49)
(0.3917818474111367, 2.2447859447699732e-48)
(0.019082180008813076, 6.748538285260336e-49)
(-0.46886564106745204, 3.925909109451552e-49)
(-0.1332170894198002, 7.068124840754613e-48)
(-0.2797195681496317, 3.762421992008549e-49)
(-0.2710452532901581, 7.248820015428554e-49)
(-0.4252689706744525, 9.071177513269708e-49)
(-0.4598380752182241, 5.243741992376903e-49)
(0.22296638755975207, 1.7826381713749264e-48)
(-0.4635638216480372, 1.6521223412229294e-48)
(-0.37275672271381755, 1.0574668525125251e-48)
(0.3103884466405077, 5.9193070436594826e-49)
(-0.23294286462217761, 1.0166487064120306e-48)
(-0.14552193034954766, 3.860771613078289e-48)
(0.2573871457637193, 5.9066958201078526e-49)
(-0.3469811301600487, 4.5034780696181616e-49)
(0.49173483767904075, 1.0654059437660975e-47)
(0.05508508275662016, 1.6247887729358583e-48)
(-0.1287331612510153, 5.453249144631511e-48)
(0.3302711154237742, 4.084563447642317e-49)
(-0.4384317062164795, 3.471118858693878e-49)
(-0.1229563603079604, 1.001699018920498e-48)
(-0.010581507575796116, 1.7419302861787076e-48)
(-0.43114626859090216, 1.112977438105659e-48)
(0.46030773797269936, 3.966751571250956e-49)
(-0.2264478034461591, 3.6501066697892446e-49)
(0.1988952095771527, 7.540346861786429e-49)
(-0.26391195772913106, 9.37515920430586e-49)
(-0.22293174892114476, 8.922457437698261e-49)
(0.38055634346751993, 3.040047506731105e-48)
(0.31607639961968415, 2.9290683907015425e-48)
(0.1234350658642761, 5.779113324712911e-49)
(0.19246903033260887, 4.235719441472508e-49)
(0.3827432756110205, 5.134487439978134e-49)
(-0.2300779674639229, 3.66740286604546e-49)
(0.4962905513581477, 1.0585525734494e-48)
(0.2063030664339254, 9.634838400952024e-49)
(-0.12377377386608393, 3.960344719513046e-49)
(-0.1324507166216951, 1.2883810895844114e-48)
(0.023718382144862608, 4.21479792243729e-49)
(0.22513594916132898, 1.2707035278078261e-48)
(0.40722542132793677, 4.136301883346325e-48)
(-0.326213714262663, 3.482082161530604e-49)
(-0.07766812229073988, 5.2748825258957614e-49)
(-0.15496874802132143, 1.0636146007076049e-48)
(0.14453588856857302, 3.586726068930971e-49)
(-0.1245179102381369, 3.493604001968633e-49)
(-0.1427031941835848, 1.0212708376982864e-48)
(-0.37553012011634257, 6.519085529004584e-49)
(0.4791993803495543, 4.9507447610230416e-49)
(0.10338391337633412, 1.659181145635795e-48)
(0.12411098489942725, 3.505096557284487e-49)
(-0.17017998840137416, 3.550304920318584e-49)
(0.3077047188561265, 4.2939843201070136e-49)
(-0.28050447937408185, 3.815833975115399e-49)
(0.4854924355576462, 4.916924979286329e-49)
(-0.3231183149818682, 4.191896906094266e-49)
(-0.13404400967590172, 2.138169190655901e-48)
(-0.4464117303730201, 7.97144179396924e-49)
(-0.17360175632792624, 1.4725866358813573e-47)
(0.3047342986576215, 5.419957867362728e-49)
(-0.23327025248467653, 4.941574456235708e-49)
(0.411759942573264, 8.017200544106148e-48)
(-0.20587012042904898, 4.89698840479368e-49)
(-0.16358498965515436, 6.590337757589876e-49)
(-0.4721675410613587, 7.85746098958721e-48)
(-0.36061761177062207, 2.6243751529426867e-48)
(-0.29571367841844726, 4.433696213787697e-49)
(0.10243856532136592, 3.296892374449015e-48)
(-0.2409147977445993, 5.3443523398523794e-49)
(-0.4518575778214379, 6.750246379865482e-49)
(0.08348664506459172, 7.659705361737861e-49)
(0.04030582804788826, 8.935727113631643e-49)
(0.30538068931868323, 9.750137677666969e-49)
(0.05637953111357869, 4.616473400378002e-49)
(0.019279794359548373, 5.051124419856252e-49)
(-0.1644856891725619, 4.271215318671888e-49)
(-0.3922573534420718, 4.042043175953039e-49)
(-0.1249701173515331, 4.133838930842103e-49)
(0.017843208162093272, 1.113959356007444e-48)
(0.35034700805718016, 4.184919635105805e-49)
(0.29947025719977755, 1.3506888467720857e-47)
(0.2964675285621306, 6.393372506323254e-49)
(0.13006497724145638, 8.044887144450252e-49)
(0.22354193338395123, 4.6366110828835e-49)
(-0.2393234481039099, 3.8876147806462195e-49)
(-0.13505291311805148, 4.417285397213214e-49)
(-0.08279445325943637, 1.1487320898499932e-48)
(0.12919607014614437, 2.6018454477147486e-48)
(0.1590500882564465, 7.474987467735004e-49)
(-0.4956577906926367, 1.1647650693002444e-48)
(-0.2777808348441559, 6.488860855517828e-49)
(0.4751535982272068, 1.2048635457011933e-48)
(-0.2013560902352127, 3.803580234954837e-49)
(0.3500829256494335, 5.771847514506216e-48)
(-0.0063721638361671695, 8.277458975997462e-49)
(0.12078573154923943, 4.923004941380177e-49)
(-0.48269479728862363, 5.343097856839811e-49)
(0.09072228689529918, 4.2624046684144825e-49)
(0.03007924287591981, 3.892464024116325e-49)
(-0.15952185915966868, 1.396476410176437e-48)
(0.13678715975425568, 1.26981534538763e-48)
(0.39484540015144076, 6.118070535688151e-49)
(0.38565406999984675, 7.787199325639755e-49)
(0.10119253323991438, 1.1134577140466115e-48)
(-0.3023857381303657, 7.65364834465372e-49)
(-0.4125149915503327, 3.534367698081348e-49)
(-0.08678551007930078, 3.8201188895391e-49)
(-0.21594446029319173, 4.8746938279449916e-49)
(0.04110828297160331, 8.526421999480078e-49)
(-0.4802249902518738, 3.105670671555345e-48)
(0.054262158144547226, 3.671252965292537e-49)
(-0.05757225161598411, 6.401681438992708e-49)
(-0.4543982833542261, 3.7234855278335855e-49)
(-0.0722331314558018, 4.1276429838602575e-49)
(0.22684753639604419, 1.1924537004114624e-48)
(-0.07064266786830167, 5.395836933828061e-49)
(0.45772979075931525, 1.2422597852029877e-48)
(0.32912637911071657, 1.4111673213706423e-47)
(-0.361284130771554, 4.8665936513943665e-49)
(0.1305028213409067, 2.0150891891715084e-48)
(-0.26665860121328144, 1.5647439229354713e-48)
(0.12427587630938344, 4.0810754135096146e-49)
(0.3488630879209915, 3.894723142029084e-49)
(-0.11879409642989647, 5.442065719541029e-49)
(-0.43239873233700077, 5.503803126579307e-49)
(0.14703296077813788, 3.163735871885797e-48)
(-0.29691054316276916, 1.577051479340407e-48)
(-0.15472235042299207, 4.3822766583065946e-48)
(0.44294475900355573, 4.623507697434772e-49)
(0.3752215594889586, 4.475468571855308e-48)
(-0.05684378754205137, 8.999891869272109e-49)
(0.4944877262460737, 7.643983836040655e-49)
(-0.33442972002213806, 2.3274288577441422e-48)
(-0.36874305748673164, 1.2963924322634218e-48)
(0.0998607825119421, 1.420685986140763e-48)
(0.13019391512247824, 1.9657259901926883e-48)
(0.4672720314404988, 8.423552147100962e-49)
(0.2606300493874475, 5.188653695503059e-49)
(0.45764876377436586, 4.2791882799587425e-49)
(0.12523405454768424, 5.284967332835179e-49)
(0.3193933922851223, 3.64892810183072e-49)
(0.24563163685241876, 4.2592446968002995e-49)
(0.2548350550826729, 7.96737137305979e-49)
(-0.09963082099178827, 1.397618641630959e-48)
(0.1752961816855918, 6.862647653234786e-49)
(0.3806447219941, 1.1385049745630691e-48)
(-0.26804668902835016, 4.4755305250658705e-49)
(0.3215656321317094, 4.224186838037609e-48)
(0.409536846843741, 1.1246244213492917e-48)
(0.36034864985219633, 1.6162041101461687e-48)
(0.15053186348815464, 4.4604768240328545e-49)
(-0.29293078536888983, 4.944038105428455e-48)
(0.1918242439742552, 1.2629433044640377e-48)
(0.026318555730516037, 7.870635425149901e-49)
(0.285852701697306, 7.110881315339617e-49)
(-0.4582625270261193, 4.951662918910594e-48)
(-0.14130714306035969, 9.51397965203859e-49)
(-0.1643740621050574, 1.25869649660695e-47)
(-0.24698272448537356, 5.738052923216601e-49)
(0.1744724288845433, 3.608131224542532e-49)
(0.16069977697055907, 5.034312552413956e-49)
(0.39428476657126066, 8.15121369696896e-48)
(-0.05837104727714869, 6.340120233970874e-49)
(0.18357704518636192, 9.844324869290522e-49)
(-0.0020764192217355153, 5.668701412411451e-49)
(-0.10866204725275702, 3.503358997380117e-48)
(0.29619211734980294, 4.3265899639971215e-49)
(0.4899288189403381, 3.5508008557039824e-49)
(-0.27939425144363, 6.886817385846099e-49)
(0.2510253208857139, 2.998168441926728e-48)
(0.05446300219665313, 4.710507609410413e-49)
(-0.14186141857798654, 6.21101368150205e-48)
(0.23649427865674016, 1.6099745076353514e-48)
(0.2739317973526109, 3.643238243939496e-49)
(-0.21212457556184022, 9.50250099705464e-49)
(0.09596191484978442, 1.000146592117502e-48)
(0.21137867633578591, 4.844611508527319e-49)
(-0.21571103529329486, 1.246986236998698e-48)
(-0.4344603521199576, 4.429448305495375e-49)
(-0.35144823517496027, 2.333193077245038e-48)
(0.46124620573269026, 6.449536662503942e-49)
(0.3193277331181732, 3.683667481881945e-49)
(0.022811431031876838, 4.698380929344428e-49)
(-0.2622930571457894, 5.0023536124590614e-49)
(0.03507402648470419, 3.896309983867203e-49)
(-0.20280415845771296, 5.572301541100125e-49)
(-0.11545755523327841, 6.121844056948448e-48)
(0.48584001776403857, 2.8122293106611864e-48)
(0.46483382587405647, 3.351370510136378e-48)
(-0.1301452235969176, 9.237867939810423e-49)
(0.383845763006697, 2.1375545315258689e-47)
(0.46535668076653147, 3.536569203477698e-49)
(-0.04525586442333652, 8.996943177074643e-49)
(0.13140870768885546, 4.0533261053535324e-49)
(0.05926319763963732, 4.180527497367057e-49)
(0.16150629786948362, 1.1413845742719714e-48)
(-0.349661140438304, 2.9637389067590386e-48)
(-0.011240639676997873, 4.56649744949436e-49)
(-0.12395728381039453, 4.485451387527507e-49)
(-0.3905204867899114, 4.403205446734412e-49)
(-0.271053406277542, 7.73901628951743e-48)
(-0.1507112734253619, 8.538657309539327e-49)
(0.20603133209533994, 1.4203836853764455e-47)
(0.44463661985840613, 6.8372629077036156e-49)
(0.4897246925941423, 8.535876795610928e-49)
(-0.32995216901324786, 5.2651551843675366e-49)
(0.03668555163805107, 9.45678176776854e-49)
(0.242335668525789, 2.917632983279342e-48)
(0.30292263273314163, 3.867144720717894e-49)
(-0.22043290436110255, 4.204963771481197e-49)
(-0.4552960069507547, 5.919373313690359e-49)
